ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
10014,11630
10020,13942
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10024,10304
10025,10304
10025,10304
10025,10304
10026,10304
10026,10304
10039,11630
10039,11630
10039,14709
10040,11630
10040,11630
10040,11630
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10056,10030
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10324
10056,10324
10056,10324
10056,10324
10056,10324
10056,10324
10056,10324
10056,11299
10056,12705
10056,12705
10056,12705
10056,12705
10056,12705
10056,12705
10056,12705
10056,12743
10056,12743
10056,12743
10056,12743
10056,12743
10056,12743
10056,12743
10056,12771
10056,12771
10056,12771
10056,12771
10056,12771
10056,12771
10056,12771
10056,12782
10056,12782
10056,12782
10056,12782
10056,12782
10056,12782
10056,12782
10056,12785
10056,12785
10056,12785
10056,12785
10056,12785
10056,12785
10056,12785
10056,12854
10056,12854
10056,12854
10056,12854
10056,12854
10056,12854
10056,12854
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,14855
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15446
10056,15446
10056,15446
10056,15446
10056,15446
10056,15446
10056,15446
10122,14696
10122,14696
10135,10135
10135,10135
10135,10135
10135,10135
10135,10135
10135,10135
10135,10135
10135,10135
10135,10135
10135,10135
10135,10135
10135,10135
10135,10135
10135,10257
10135,10257
10135,10257
10135,10257
10135,10257
10135,10257
10135,10257
10135,10257
10135,10257
10135,10257
10135,10257
10135,10257
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10469
10135,10469
10135,10469
10135,10577
10135,10693
10135,10693
10135,10693
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
