ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
10014,11630
10015,11737
10015,11737
10017,11737
10020,13970
10037,14797
10038,14797
10049,15741
10049,15741
10049,15741
10049,15741
10135,10135
10135,10171
10135,10257
10135,10257
10135,10257
10135,10257
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10469
10135,10469
10135,10577
10135,10577
10135,10577
10135,10581
10135,10693
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10785
10135,10792
10135,10821
10135,10868
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11066
10135,11146
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11252
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11298
10135,11423
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11697
10135,11697
10135,11721
10135,11721
10135,11721
10135,11721
10135,11721
10135,11996
10135,11996
10135,11996
10135,12264
10135,12264
10135,12264
10135,12264
10135,12324
10135,12324
10135,12324
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12478
10135,12478
10135,12478
10135,12478
10135,12945
10135,12945
10135,12953
10135,12953
10135,12992
10135,12992
10135,12992
10135,13184
10135,13204
10135,13204
10135,13204
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13232
10135,13232
10135,13232
10135,13232
10135,13244
10135,13244
10135,13244
10135,13422
10135,13485
10135,13485
10135,13485
10135,13495
10135,13495
10135,13577
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13933
10135,13933
10135,13933
10135,13933
10135,14027
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14112
10135,14112
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14259
10135,14259
10135,14259
10135,14307
10135,14321
10135,14321
10135,14321
10135,14321
10135,14635
10135,14635
10135,14730
10135,14730
10135,14730
10135,14730
10135,14730
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14986
10135,14986
10135,14986
10135,14986
10135,15096
10135,15096
10135,15096
10135,15412
10136,10155
10136,10423
10136,10590
10136,10590
10136,10590
10136,10590
10136,10590
10136,10693
10136,11049
10136,11292
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
