ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
10005,11630
10005,11630
10005,11630
10005,11630
10006,10170
10008,12649
10010,11728
10010,12222
10011,10011
10011,11399
10011,11399
10011,11399
10011,11399
10011,11399
10011,11399
10011,11399
10011,11399
10011,11869
10011,11869
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,16428
10011,16428
10015,10170
10016,12184
10016,12184
10016,12184
10016,12184
10016,14942
10016,15069
10017,12771
10020,13970
10020,13970
10020,13970
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10053,10754
10065,12184
10065,12184
10065,12184
10070,10245
10070,10245
10070,10245
10070,10245
10070,10245
10070,11511
10070,13714
10070,13714
10070,14119
10084,12184
10084,12184
10084,12184
10084,12184
10085,12184
10085,12184
10085,12184
10085,12184
10096,12184
10096,12184
10096,12184
10135,10268
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10599
10135,10627
10135,10693
10135,10693
10135,10994
10135,11003
10135,11042
10135,11042
10135,11042
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11278
10135,11278
10135,11298
10135,11423
10135,11423
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11637
10135,11637
10135,11637
10135,11637
10135,11637
10135,11637
10135,11697
10135,11697
10135,11697
10135,11697
10135,11697
10135,11986
10135,11996
10135,12197
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12278
10135,12278
10135,12278
10135,12278
10135,12278
10135,12278
10135,12278
10135,12278
10135,12323
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12451
10135,12478
10135,12478
10135,12478
10135,12478
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12992
10135,13139
10135,13198
10135,13198
10135,13198
10135,13198
10135,13198
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13230
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13485
10135,13485
10135,13485
10135,13487
10135,13577
10135,13577
10135,13577
10135,13577
10135,13871
10135,13871
10135,13871
10135,13891
10135,13891
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14098
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14108
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
