ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
10135,11193
10135,11193
10135,11193
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11292
10135,11423
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11612
10135,11612
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11697
10135,11697
10135,11721
10135,11726
10135,11823
10135,11823
10135,11982
10135,11986
10135,11986
10135,11986
10135,11986
10135,11986
10135,11986
10135,11986
10135,11986
10135,11986
10135,11986
10135,11986
10135,11996
10135,11996
10135,11996
10135,12197
10135,12197
10135,12197
10135,12197
10135,12223
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12278
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12451
10135,12478
10135,12478
10135,12478
10135,12478
10135,12884
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12992
10135,13029
10135,13198
10135,13204
10135,13204
10135,13204
10135,13204
10135,13230
10135,13232
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13303
10135,13367
10135,13487
10135,13495
10135,13495
10135,13495
10135,13495
10135,13495
10135,13495
10135,13577
10135,13577
10135,13577
10135,13577
10135,13577
10135,13577
10135,13851
10135,13851
10135,13871
10135,13871
10135,13871
10135,13871
10135,13871
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,14078
10135,14078
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14108
10135,14108
10135,14108
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14197
10135,14307
10135,14307
10135,14321
10135,14321
10135,14492
10135,14492
10135,14492
10135,14492
10135,14492
10135,14685
10135,14685
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14814
10135,14814
10135,14814
10135,15096
10135,15295
10135,15304
10135,15356
10135,15370
10135,15370
10135,15376
10135,15412
10135,15412
10135,15502
10135,15607
10135,15607
10135,15607
10135,15607
10135,15607
10135,15624
10135,15624
10135,15624
10135,16133
10136,10155
10136,10423
10136,10423
10136,10423
10136,10423
10136,10590
10136,10590
10136,10590
10136,10590
10136,10590
10136,11140
10136,11259
10136,11259
10136,11259
10136,11292
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11563
10136,11563
10136,11563
10136,11563
10136,11921
10136,12191
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12278
10136,12889
10136,12889
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,13487
10136,14457
10136,14683
10136,14683
10136,14683
10136,14993
10136,15502
10136,15569
10139,10299
10139,10299
10139,11411
10139,11630
10139,11630
10139,11643
10139,11844
10139,12235
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12844
10139,12844
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13873
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15861
10139,15861
10139,15861
10139,15861
10140,10136
10140,10140
10140,10140
10140,10185
10140,10194
10140,10257
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10285
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10431
10140,10466
10140,10466
10140,10466
10140,10466
10140,10466
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10559
10140,10581
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10599
10140,10599
10140,10599
10140,10620
10140,10620
10140,10666
10140,10666
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10721
10140,10721
10140,10792
10140,10792
10140,10792
10140,10792
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10849
10140,10849
10140,10849
10140,11003
10140,11003
10140,11003
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11049
10140,11057
10140,11057
10140,11057
10140,11057
10140,11057
10140,11057
10140,11057
10140,11057
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11140
10140,11140
10140,11140
10140,11140
10140,11140
10140,11140
10140,11140
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11233
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11423
10140,11423
10140,11423
10140,11423
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11503
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11563
10140,11563
10140,11563
10140,11563
10140,11563
10140,11563
10140,11603
10140,11603
10140,11603
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11637
10140,11637
10140,11638
10140,11648
10140,11648
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11775
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11921
10140,11986
10140,11986
10140,11995
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12156
10140,12156
10140,12156
10140,12156
10140,12156
10140,12156
10140,12156
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12217
10140,12217
10140,12217
10140,12217
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12278
10140,12278
10140,12278
10140,12280
10140,12280
10140,12280
10140,12280
10140,12280
10140,12280
10140,12280
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12324
10140,12339
10140,12339
10140,12339
10140,12339
10140,12391
10140,12391
10140,12391
10140,12391
10140,12391
10140,12448
10140,12451
10140,12478
10140,12478
10140,12478
10140,12882
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12945
10140,12945
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12954
10140,12954
10140,12992
10140,12992
10140,13061
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13158
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13198
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13204
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13232
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13244
10140,13296
10140,13296
10140,13296
10140,13296
10140,13296
10140,13296
10140,13342
10140,13342
10140,13342
10140,13342
10140,13342
10140,13342
10140,13485
10140,13485
10140,13486
10140,13486
10140,13486
10140,13486
10140,13486
10140,13486
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13487
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13495
10140,13502
10140,13546
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13796
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13851
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13871
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13891
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13930
10140,13931
10140,13931
10140,13931
10140,13931
10140,13931
10140,13931
10140,13931
10140,14027
10140,14027
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14057
10140,14098
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14100
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14107
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14122
10140,14252
10140,14252
10140,14252
10140,14252
10140,14262
10140,14262
10140,14307
10140,14307
10140,14457
10140,14457
10140,14457
10140,14457
10140,14487
10140,14487
10140,14489
10140,14492
10140,14492
10140,14492
10140,14492
10140,14492
10140,14492
10140,14492
10140,14524
10140,14524
10140,14524
10140,14524
10140,14524
10140,14524
10140,14524
10140,14524
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14570
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14588
10140,14633
10140,14635
10140,14635
10140,14635
10140,14635
10140,14635
10140,14635
10140,14635
10140,14674
10140,14674
10140,14674
10140,14674
10140,14674
10140,14674
10140,14674
10140,14674
10140,14674
10140,14674
10140,14674
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14679
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14683
10140,14698
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14730
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14747
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14771
10140,14783
10140,14783
