ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
10005,10349
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10006,10056
10009,10170
10009,10170
10009,13863
10009,13934
10009,13934
10010,10519
10010,13303
10011,10011
10011,10011
10011,10011
10011,10011
10011,10011
10011,10011
10011,10011
10011,10011
10011,10011
10011,10011
10011,10011
10011,10011
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,11399
10011,11399
10011,11399
10011,11399
10011,11399
10011,11399
10011,11399
10011,11399
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,12745
10011,12745
10011,16428
10014,11630
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10017,10056
10017,10056
10017,10056
10031,11630
10033,10299
10033,10299
10033,10299
10033,10299
10033,10299
10033,10299
10033,10299
10033,10299
10033,14709
10033,14709
10033,14709
10033,14709
10033,14709
10033,14709
10033,14709
10033,14709
10033,14709
10039,11630
10039,11630
10042,10056
10042,10056
10042,10056
10042,10056
10042,10056
10042,10056
10042,10056
10042,10056
10042,10056
10043,10056
10056,10006
10056,10017
10056,10017
10056,10042
10056,10042
10056,10042
10056,10042
10056,10042
10056,10042
10056,10042
10056,10042
10056,10042
10056,10042
10056,10042
10056,10043
10056,10047
10056,10056
10056,10056
10056,10056
10056,10056
10056,10056
10056,10056
10056,10056
10056,10056
10056,10063
10056,10078
10056,10088
10056,10088
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10278
10056,10556
10056,10556
10056,10556
10056,10556
10056,10556
10056,11299
10056,11513
10056,11513
10056,11513
10056,12509
10056,12705
10056,12705
10056,12705
10056,12705
10056,12705
10056,12705
10056,12705
10056,12705
10056,12705
10056,12705
10056,12705
10056,12705
10056,12705
10056,12705
10056,12721
10056,12743
10056,12743
10056,12743
10056,12743
10056,12743
10056,12743
10056,12743
10056,12771
10056,12771
10056,12771
10056,12771
10056,12771
10056,12771
10056,12782
10056,12782
10056,12782
10056,12782
10056,12782
10056,12782
10056,12782
10056,12782
10056,12782
10056,12782
10056,12782
10056,12782
10056,12785
10056,12785
10056,12785
10056,12785
10056,12785
10056,12785
10056,12785
10056,12785
10056,12785
10056,12785
10056,12785
10056,12785
10056,12785
10056,12785
10056,12854
10056,12854
10056,12854
10056,12854
10056,12854
10056,12854
10056,12854
10056,12854
10056,12854
10056,12854
10056,12854
10056,12854
10056,12854
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,12869
10056,13888
10056,13888
10056,13888
10056,13888
10056,14631
10056,14631
10056,14855
10056,14855
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15091
10056,15446
10056,15446
10056,15446
10056,15446
10056,15446
10056,15446
10056,15446
10056,15446
10056,15446
10056,15446
10056,15446
10056,15446
10056,15446
10056,15446
10056,15446
10056,15446
10063,10056
10065,12184
10076,11630
10076,11630
10085,12184
10085,12184
10085,12184
10085,12184
10085,12184
10089,13934
10112,13970
10122,15249
10135,10135
10135,10135
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10540
10135,10540
10135,10581
10135,10581
10135,10590
10135,10590
10135,10590
10135,10590
10135,10599
10135,10721
10135,10821
10135,10994
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11066
10135,11066
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11298
10135,11298
10135,11298
10135,11298
10135,11298
10135,11298
10135,11298
10135,11298
10135,11298
10135,11298
10135,11298
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11697
10135,11697
10135,11697
10135,11697
10135,11697
10135,11697
10135,11697
10135,11697
10135,11697
10135,11823
10135,11973
10135,11973
10135,11996
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12917
10135,12953
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13303
10135,13303
10135,13303
10135,13303
10135,13303
10135,13577
10135,13577
10135,13577
10135,13577
10135,13577
10135,13577
10135,13577
10135,13809
10135,13891
10135,13891
10135,13891
10135,13891
10135,13891
10135,13891
10135,13891
10135,13891
10135,13891
10135,13891
10135,13891
10135,13891
10135,13891
10135,13891
10135,13891
10135,13891
10135,13891
10135,13891
10135,13891
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13987
10135,13987
10135,14057
10135,14057
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14122
10135,14122
10135,14307
10135,14492
10135,14512
10135,14512
10135,14512
10135,14512
10135,14512
10135,14512
10135,14512
10135,14512
10135,14512
10135,14512
10135,14512
10135,14512
10135,14512
10135,14512
10135,14512
10135,14512
10135,14553
10135,14553
10135,14553
10135,14730
10135,14730
10135,14730
10135,14730
10135,14730
10135,14730
10135,14747
10135,14747
10135,14747
10135,14747
10135,14747
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,15016
10135,15016
10135,15167
10135,15167
10135,15304
10135,15304
10135,15304
10135,15304
10135,15304
10135,15304
10135,15412
10135,15502
10135,15502
10136,10590
10136,10590
10136,10590
10136,10590
10136,10817
10136,11292
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11563
10136,11563
10136,11563
10136,11563
10136,11563
10136,11563
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,13244
10136,13367
10136,13495
10136,13795
10136,14057
10136,14683
10136,14842
10136,14842
10136,14842
10136,14842
10136,14842
10136,14842
10136,16412
10139,11411
10139,11630
10139,11630
10139,11630
10139,11630
10139,11630
10139,11844
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12844
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
