ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
10006,10170
10006,12772
10006,12772
10008,12184
10008,12184
10008,12184
10011,11399
10011,11399
10011,11399
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10013,12896
10015,10170
10015,10170
10016,10016
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,15785
10025,10304
10025,10304
10025,10304
10025,15676
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,14942
10039,10754
10039,10754
10039,11630
10039,11630
10039,11643
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10050,12807
10053,10754
10053,10754
10065,12184
10065,12184
10065,12184
10065,12184
10070,10245
10070,10245
10070,10245
10070,10245
10070,10245
10070,10245
10070,10299
10070,11511
10070,11511
10070,11511
10070,13714
10070,14119
10070,14119
10070,15444
10070,15853
10084,12184
10084,12184
10084,12184
10084,12184
10085,12184
10085,12184
10085,12184
10085,12184
10087,12184
10096,12184
10096,12184
10096,12184
10096,12184
10096,12184
10096,12184
10096,12184
10096,12184
10096,12184
10110,10111
10110,13970
10110,13970
10111,13970
10111,13970
10111,13970
10111,13970
10111,13970
10111,14125
10111,14125
10135,10158
10135,10268
10135,10268
10135,10268
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10408
10135,10408
10135,10408
10135,10408
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10469
10135,10599
10135,10599
10135,10599
10135,10599
10135,10599
10135,10599
10135,10615
10135,10693
10135,10693
10135,10868
10135,10994
10135,10994
10135,10994
10135,11003
10135,11003
10135,11003
10135,11003
10135,11003
10135,11042
10135,11042
10135,11042
10135,11042
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11298
10135,11298
10135,11298
10135,11337
10135,11337
10135,11337
10135,11423
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11577
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11697
10135,11697
10135,11697
10135,11697
10135,11697
10135,11697
10135,11697
10135,11721
10135,11721
10135,11775
10135,11973
10135,11977
10135,11977
10135,11996
10135,11996
10135,11996
10135,12217
10135,12217
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12278
10135,12278
10135,12278
10135,12278
10135,12278
10135,12278
10135,12323
10135,12323
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12451
10135,12451
10135,12478
10135,12478
10135,12898
10135,12917
10135,12945
10135,12945
10135,12945
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12992
10135,12992
10135,13198
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13232
10135,13232
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13342
10135,13342
10135,13367
10135,13485
10135,13577
10135,13577
10135,13577
10135,13577
10135,13577
10135,13577
10135,13577
10135,13577
10135,13577
10135,13577
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14082
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14122
10135,14288
10135,14524
10135,14574
10135,14635
10135,14761
10135,14761
10135,14986
10135,15016
10135,15054
10135,15370
10135,15370
10135,15370
10135,15370
10135,15370
10135,15370
10135,15502
10135,15502
10135,15502
10135,15502
10135,15624
10135,16091
10136,10423
10136,10423
10136,10423
10136,10590
10136,10590
10136,10590
10136,10590
10136,10590
10136,10590
10136,10590
10136,10590
10136,10590
10136,10590
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11540
10136,11563
10136,11563
10136,11563
10136,11563
10136,11563
10136,11905
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,13198
10136,14842
10136,14842
10136,14869
10136,14898
10136,14915
10136,15502
10136,15502
10136,15502
10136,15502
10139,10139
10139,10551
10139,10640
10139,10640
10139,10640
10139,11630
10139,11630
10139,11941
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15861
10139,15861
10139,15861
10140,10140
10140,10140
10140,10257
10140,10257
10140,10257
10140,10257
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10279
10140,10279
10140,10279
10140,10285
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10529
10140,10529
10140,10529
10140,10561
10140,10561
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10620
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10728
10140,10792
10140,10792
10140,10792
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,11042
10140,11042
10140,11042
10140,11042
10140,11049
10140,11057
10140,11057
10140,11057
10140,11057
10140,11057
10140,11057
10140,11066
10140,11066
10140,11066
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11140
10140,11140
10140,11140
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11267
10140,11267
10140,11267
10140,11267
10140,11267
10140,11267
10140,11278
10140,11278
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11481
10140,11481
10140,11481
10140,11481
10140,11481
10140,11481
10140,11481
10140,11503
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11563
10140,11563
10140,11563
10140,11563
10140,11563
10140,11603
10140,11603
10140,11618
10140,11618
10140,11618
10140,11618
10140,11638
10140,11638
10140,11638
10140,11638
10140,11638
10140,11638
10140,11638
10140,11638
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11711
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11921
10140,11921
10140,11921
10140,11982
10140,12003
10140,12003
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12018
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12177
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12197
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
