ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
10004,13970
10004,13970
10005,11214
10005,11214
10005,11214
10005,11214
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11833
10005,15581
10005,15581
10005,15581
10005,15581
10005,15581
10008,12184
10008,12184
10008,12184
10010,10154
10010,10154
10011,10011
10011,10011
10011,10011
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,11399
10011,11399
10011,11399
10011,11399
10011,11399
10011,11399
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,12745
10011,12745
10011,12745
10011,12745
10011,12745
10011,14081
10011,14081
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,16428
10011,16428
10011,16428
10011,16572
10012,12197
10015,10170
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10016,14942
10039,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10050,10304
10050,10551
10050,10551
10050,14627
10053,10754
10053,10754
10065,12184
10065,12184
10065,12184
10065,12184
10065,12184
10076,11630
10084,12184
10085,12184
10085,12184
10085,12184
10085,12184
10085,12184
10085,12184
10096,12184
10096,12184
10096,12184
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10693
10135,10693
10135,10821
10135,10868
10135,10868
10135,10980
10135,10980
10135,10994
10135,10994
10135,10994
10135,11042
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11066
10135,11252
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
