ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
10001,10170
10009,12184
10011,15589
10012,12222
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10016,14942
10016,14942
10020,13942
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,14485
10020,14485
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10036,11555
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,14942
10036,14942
10036,14942
10039,10754
10039,10754
10042,10170
10042,10170
10042,10170
10042,10170
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10050,10304
10053,10754
10053,10754
10053,10754
10053,10754
10053,10754
10065,12184
10065,12184
10065,12184
10065,14942
10070,10245
10070,10245
10070,10245
10070,10245
10070,10245
10070,10245
10070,10245
10070,10245
10070,10245
10070,11511
10070,11511
10070,13714
10070,15444
10076,11463
10076,11630
10084,12184
10084,12184
10084,12184
10084,12184
10087,12184
10087,12184
10087,12184
10096,12184
10096,12184
10110,11630
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10408
10135,10408
10135,10408
10135,10408
10135,10408
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10469
10135,10469
10135,10469
10135,10469
10135,10469
10135,10469
10135,10469
10135,10599
10135,10781
10135,10781
10135,10781
10135,10821
10135,10868
10135,10868
10135,10868
10135,10868
10135,10980
10135,10980
10135,10990
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11066
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11252
10135,11252
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11267
10135,11278
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11577
10135,11612
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11641
10135,11641
10135,11697
10135,11697
10135,11697
10135,11697
10135,11697
10135,11697
10135,11697
10135,11697
10135,11697
10135,11823
10135,11973
10135,11977
10135,11977
10135,12197
10135,12197
10135,12197
10135,12197
10135,12197
10135,12197
10135,12197
10135,12197
10135,12197
10135,12217
10135,12217
10135,12217
10135,12217
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12278
10135,12278
10135,12278
10135,12320
10135,12323
10135,12323
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12448
10135,12448
10135,12448
10135,12448
10135,12448
10135,12448
10135,12478
10135,12478
10135,12478
10135,12478
10135,12478
10135,12559
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12992
10135,12992
10135,12992
10135,12992
10135,12992
10135,12992
10135,12992
10135,12992
10135,12992
10135,13139
10135,13184
10135,13203
10135,13230
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13342
10135,13367
10135,13367
10135,13367
10135,13487
10135,13577
10135,13577
10135,13577
10135,13577
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,14082
10135,14082
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14122
10135,14122
10135,14307
10135,14307
10135,14307
10135,14307
10135,14574
10135,14635
10135,14683
10135,14683
10135,14683
10135,14683
10135,14685
10135,14685
10135,14730
10135,14730
10135,14730
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14783
10135,14783
10135,14783
10135,14814
10135,14814
10135,14986
10135,15016
10135,15412
10135,15412
10135,15412
10135,15412
10135,15412
10135,15412
10135,15412
10135,15502
10135,15502
10136,10279
10136,10279
10136,10397
10136,10590
10136,10590
10136,10590
10136,10590
10136,10590
10136,10590
10136,10590
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11563
10136,11563
10136,11563
10136,11563
10136,11563
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12339
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,13198
10136,13204
10136,14570
10136,14570
10136,14683
10136,14960
10136,15502
10136,15502
10139,10139
10139,10640
10139,10640
10139,10783
10139,11280
10139,11630
10139,11630
10139,11630
10139,11630
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12704
10139,12844
10139,12844
10139,12844
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13873
10139,13873
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15861
10140,10155
10140,10194
10140,10257
10140,10257
10140,10257
10140,10257
10140,10257
10140,10257
10140,10257
10140,10257
10140,10257
10140,10257
10140,10257
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10266
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10285
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10466
10140,10466
10140,10466
10140,10466
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10561
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10590
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10599
10140,10620
10140,10620
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10721
10140,10721
10140,10721
10140,10781
10140,10792
10140,10792
10140,10792
10140,10792
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10849
10140,10849
10140,10849
10140,10849
10140,11027
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11049
10140,11057
10140,11057
10140,11057
10140,11057
10140,11057
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
