ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
10135,10140
10135,10140
10135,10140
10135,10140
10135,10140
10135,10140
10135,10140
10135,10140
10135,10140
10135,10208
10135,10208
10135,10208
10135,10208
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10469
10135,10469
10135,10469
10135,10469
10135,10599
10135,10599
10135,10599
10135,10693
10135,10693
10135,10693
10135,10693
10135,10693
10135,10693
10135,10693
10135,10693
10135,10693
10135,10693
10135,10721
10135,10721
10135,10821
10135,10821
10135,10821
10135,10821
10135,10821
10135,10821
10135,10821
10135,10821
10135,10821
10135,10868
10135,10868
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11066
10135,11066
10135,11066
10135,11066
10135,11109
10135,11109
10135,11109
10135,11109
10135,11193
10135,11193
10135,11267
10135,11267
10135,11278
10135,11278
10135,11278
10135,11278
10135,11292
10135,11292
10135,11292
10135,11292
10135,11292
10135,11292
10135,11292
10135,11292
10135,11292
10135,11298
10135,11298
10135,11298
10135,11298
10135,11298
10135,11298
10135,11298
10135,11298
10135,11298
10135,11298
10135,11423
10135,11423
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11618
10135,11697
10135,11986
10135,11986
10135,11986
10135,11996
10135,11996
10135,11996
10135,12191
10135,12217
10135,12244
10135,12266
10135,12266
10135,12266
10135,12266
10135,12266
10135,12266
10135,12278
10135,12278
10135,12323
10135,12323
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12884
10135,12884
10135,12884
10135,12884
10135,12884
10135,12884
10135,12889
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12992
10135,13198
10135,13198
10135,13198
10135,13198
10135,13198
10135,13198
10135,13204
10135,13204
10135,13204
10135,13204
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13230
10135,13232
10135,13232
10135,13232
10135,13232
10135,13232
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13303
10135,13303
10135,13342
10135,13342
10135,13342
10135,13342
10135,13342
10135,13342
10135,13360
10135,13487
10135,13487
10135,13487
10135,13487
10135,13495
10135,13495
10135,13495
10135,13871
10135,13891
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13931
10135,14027
10135,14027
10135,14027
10135,14100
10135,14107
10135,14107
10135,14107
10135,14107
10135,14107
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14193
10135,14193
10135,14635
10135,14635
10135,14635
10135,14679
10135,14679
10135,14683
10135,14683
10135,14683
10135,14683
10135,14683
10135,14683
10135,14683
10135,14683
10135,14683
10135,14683
10135,14696
10135,14696
10135,14696
10135,14696
10135,14696
10135,14696
10135,14696
10135,14696
10135,14696
10135,14696
10135,14696
10135,14696
10135,14696
10135,14696
10135,14730
10135,14730
10135,14730
10135,14730
10135,14893
10135,14986
10135,15016
10135,15016
10135,15016
10135,15016
10135,15016
10135,15016
10135,15016
10135,15016
10135,15016
10135,15016
10135,15016
10135,15016
10135,15016
10135,15016
10135,15016
10135,15016
10135,15016
10135,15016
10135,15016
10135,15304
10135,15304
10135,15304
10135,15304
10135,15304
10135,15304
10135,15412
10135,15412
10135,15412
10135,15412
10135,15412
10135,15412
10135,15412
10135,15412
10135,15624
10135,15624
10135,16440
10135,16440
10135,16440
10135,16440
10135,16440
10135,16440
10135,16440
10135,16440
10135,16440
10135,16440
10135,16440
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,14107
10140,10208
10140,10208
10140,10208
10140,10208
10140,10257
10140,10257
10140,10257
10140,10257
10140,10257
10140,10257
10140,10257
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10434
10140,10434
10140,10434
10140,10434
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10599
10140,10599
10140,10599
10140,10620
10140,10620
10140,10627
10140,10627
10140,10627
10140,10693
10140,10693
10140,10693
10140,10693
10140,10713
10140,10713
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10781
10140,10785
10140,10785
10140,10785
10140,10785
10140,10785
10140,10785
10140,10792
10140,10792
10140,10792
10140,10792
10140,10792
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10849
10140,10849
10140,10849
10140,10994
10140,10994
10140,10994
10140,10994
10140,10994
10140,10994
10140,11003
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11057
10140,11057
10140,11057
10140,11057
10140,11057
10140,11057
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11140
10140,11140
10140,11140
10140,11140
10140,11140
10140,11140
10140,11140
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11423
10140,11423
10140,11423
10140,11423
10140,11423
10140,11423
10140,11423
10140,11423
10140,11423
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11525
10140,11525
10140,11525
10140,11525
10140,11525
10140,11525
10140,11525
10140,11525
10140,11525
10140,11525
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11618
10140,11637
10140,11637
10140,11637
10140,11637
10140,11697
10140,11697
10140,11697
10140,11697
10140,11697
10140,11775
10140,11775
10140,11775
10140,11775
10140,11775
10140,11775
10140,11775
10140,11775
10140,11775
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11884
10140,11977
10140,11986
10140,11986
10140,11986
10140,11986
10140,11986
10140,11995
10140,11995
10140,11995
10140,11995
10140,11995
10140,11995
10140,11995
10140,11995
10140,11995
10140,11995
10140,11996
10140,11996
10140,11996
10140,11996
10140,11996
10140,11996
10140,11996
10140,11996
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12191
10140,12197
10140,12197
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12206
10140,12217
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12264
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12266
10140,12278
10140,12278
10140,12278
10140,12339
10140,12339
10140,12339
10140,12339
10140,12339
10140,12339
10140,12339
10140,12339
10140,12339
10140,12339
10140,12339
10140,12391
10140,12391
10140,12451
10140,12451
10140,12451
10140,12451
10140,12451
10140,12451
10140,12451
10140,12451
10140,12451
10140,12451
10140,12478
10140,12478
10140,12478
10140,12478
10140,12478
10140,12478
10140,12478
10140,12478
10140,12478
10140,12478
10140,12478
10140,12478
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12889
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12892
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12896
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
10140,12953
