ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10005,11630
10006,10170
10008,12184
10008,12184
10008,14942
10009,10016
10010,12222
10011,10011
10011,10011
10011,10011
10011,10011
10011,10011
10011,10011
10011,10511
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,10661
10011,11399
10011,11399
10011,11399
10011,11399
10011,11399
10011,11399
10011,11399
10011,11399
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,11869
10011,12745
10011,12745
10011,12745
10011,12745
10011,12745
10011,13259
10011,13259
10011,14081
10011,14081
10011,14081
10011,15532
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,15589
10011,16428
10011,16428
10011,16428
10011,16566
10011,16566
10015,10170
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10020,13970
10020,13970
10020,13970
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10036,12184
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10040,11630
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10042,10170
10050,10304
10050,14627
10050,14627
10052,15236
10052,15236
10052,15236
10053,10754
10063,10170
10065,12184
10065,12184
10065,12184
10065,12184
10070,10245
10070,10245
10070,10245
10070,10245
10070,10245
10070,10245
10070,15444
10076,11463
10076,11630
10084,12184
10084,12184
10085,12184
10085,12184
10085,12184
10085,12184
10085,12184
10085,12184
10085,12184
10096,12184
10096,12184
10096,12184
10096,12184
10135,10154
10135,10208
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10599
10135,10599
10135,10990
10135,10990
10135,10990
10135,10994
10135,10994
10135,11042
10135,11042
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11146
10135,11146
10135,11146
10135,11193
10135,11267
10135,11267
10135,11278
10135,11278
10135,11423
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11617
10135,11617
10135,11617
10135,11617
10135,11618
10135,11618
10135,11618
10135,11618
10135,11721
10135,11775
10135,11775
10135,11977
10135,11986
10135,11995
10135,11996
10135,11996
10135,11996
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12278
10135,12278
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12451
10135,12478
10135,12945
10135,12945
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12992
10135,13139
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13204
10135,13230
10135,13230
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13495
10135,13495
10135,13495
10135,13495
10135,13495
10135,13577
10135,13577
10135,13577
10135,13577
10135,13577
10135,13577
10135,13871
10135,13871
10135,13891
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13931
10135,13931
10135,14082
10135,14082
10135,14082
10135,14098
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
