ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID
10014,11630
10016,10016
10016,10016
10016,10016
10016,10016
10016,10016
10016,10065
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10016,12184
10016,12649
10016,14088
10016,14942
10016,14942
10020,12268
10020,12268
10020,12268
10020,12268
10020,13942
10020,13942
10020,13942
10020,13942
10020,13942
10020,13942
10020,13942
10020,13942
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,13970
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10020,15785
10024,10304
10025,10304
10026,10304
10026,10304
10033,14709
10039,10754
10039,10754
10039,10783
10039,10783
10039,11630
10039,11643
10039,11643
10039,11822
10039,11822
10040,11630
10040,12772
10041,10170
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10049,15741
10050,10551
10050,13434
10050,13434
10053,10053
10053,10091
10053,10093
10053,10093
10053,10093
10053,10754
10053,10754
10053,10754
10053,10754
10053,10754
10053,10754
10053,10754
10053,10754
10053,10754
10053,10754
10053,14709
10053,14709
10053,14709
10053,14709
10061,15236
10065,12184
10065,12184
10065,12184
10070,10170
10070,10245
10070,10245
10070,10245
10070,10245
10070,10245
10070,10245
10070,10245
10070,11511
10070,11511
10070,13714
10074,10245
10074,10917
10074,10917
10074,10917
10074,10917
10074,10917
10074,10917
10074,10917
10075,10551
10076,11630
10082,10917
10082,10917
10084,12184
10084,12184
10084,12184
10084,12184
10087,14088
10091,10091
10091,10092
10091,10093
10091,10093
10091,10093
10091,10754
10091,10754
10091,10754
10091,14709
10092,10053
10092,10093
10092,10093
10092,10093
10092,10299
10092,10299
10092,10299
10092,10754
10092,11630
10092,14709
10092,14709
10093,10053
10093,10053
10093,10053
10093,10091
10093,10091
10093,10091
10093,10092
10093,10093
10093,10754
10093,10754
10093,10754
10093,10754
10093,13767
10093,14709
10093,14709
10093,14709
10093,14709
10096,12184
10096,12184
10096,14942
10102,12184
10135,10135
10135,10257
10135,10257
10135,10257
10135,10322
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10397
10135,10408
10135,10408
10135,10408
10135,10408
10135,10423
10135,10423
10135,10423
10135,10431
10135,10431
10135,10431
10135,10431
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10434
10135,10469
10135,10599
10135,10599
10135,10693
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10721
10135,10781
10135,10781
10135,10785
10135,10785
10135,10792
10135,10792
10135,10821
10135,10821
10135,10874
10135,10874
10135,10990
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11042
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11057
10135,11066
10135,11066
10135,11066
10135,11146
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11193
10135,11267
10135,11267
10135,11267
10135,11267
10135,11278
10135,11292
10135,11292
10135,11292
10135,11308
10135,11423
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11433
10135,11537
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11618
10135,11697
10135,11697
10135,11697
10135,11697
10135,11823
10135,11823
10135,11823
10135,11953
10135,11953
10135,11953
10135,11953
10135,11986
10135,11986
10135,11986
10135,11986
10135,11986
10135,11995
10135,11996
10135,11996
10135,12197
10135,12197
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12264
10135,12278
10135,12278
10135,12283
10135,12323
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12324
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12339
10135,12348
10135,12348
10135,12478
10135,12559
10135,12892
10135,12917
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,12953
10135,13198
10135,13198
10135,13204
10135,13204
10135,13230
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13244
10135,13277
10135,13277
10135,13277
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13296
10135,13342
10135,13342
10135,13342
10135,13342
10135,13367
10135,13367
10135,13422
10135,13485
10135,13495
10135,13495
10135,13495
10135,13495
10135,13495
10135,13495
10135,13495
10135,13577
10135,13577
10135,13577
10135,13577
10135,13577
10135,13851
10135,13851
10135,13851
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,13930
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14100
10135,14107
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14112
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14122
10135,14307
10135,14524
10135,14524
10135,14576
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,14761
10135,15016
10135,15016
10135,15070
10135,15096
10135,15370
10135,15370
10135,15370
10135,15412
10135,15412
10135,15412
10135,15412
10135,15412
10135,15919
10135,15919
10135,15919
10136,10155
10136,10155
10136,10194
10136,10423
10136,10590
10136,10590
10136,11049
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11298
10136,11563
10136,11563
10136,11563
10136,11563
10136,11563
10136,11563
10136,11563
10136,12206
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12266
10136,12889
10136,12889
10136,12889
10136,12889
10136,12889
10136,12889
10136,12889
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,12896
10136,13158
10136,13244
10136,13244
10136,13851
10136,14107
10136,14570
10136,14683
10136,14683
10136,14683
10136,14842
10139,10640
10139,10640
10139,10640
10139,11280
10139,11411
10139,11630
10139,11630
10139,11630
10139,11630
10139,11844
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12268
10139,12844
10139,12844
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13806
10139,13873
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13942
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,13970
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14485
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14804
10139,14805
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15785
10139,15861
10139,15861
10139,15861
10139,15861
10139,15861
10140,10135
10140,10135
10140,10155
10140,10155
10140,10155
10140,10266
10140,10266
10140,10266
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10279
10140,10285
10140,10285
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10397
10140,10408
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10423
10140,10529
10140,10529
10140,10529
10140,10529
10140,10529
10140,10590
10140,10590
10140,10590
10140,10620
10140,10620
10140,10620
10140,10620
10140,10620
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10693
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10713
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10721
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10800
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10821
10140,10849
10140,10849
10140,10950
10140,10950
10140,10982
10140,10982
10140,10982
10140,11003
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11042
10140,11049
10140,11049
10140,11049
10140,11057
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11066
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11085
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11109
10140,11111
10140,11111
10140,11122
10140,11140
10140,11140
10140,11140
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11193
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11197
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11259
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11278
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11292
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11298
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11413
10140,11423
10140,11423
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11433
10140,11525
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11540
10140,11563
10140,11563
10140,11563
10140,11563
10140,11563
10140,11563
10140,11563
10140,11603
10140,11603
10140,11603
10140,11618
10140,11618
10140,11618
